intent-group,loom-design,molecule,loom-name,loom-description,design/epitope,design/linker,design/misc,design/orf,design/epitope-protein-mutations,design/epitope-source-organism,design/orf-protein-mutations,design/orf-source-organism,design-genome/organism,design/backbone
Mammalian expression,1062;1073,4134184,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,Aequorea victoria (Jellyfish),wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133140,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133876,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4134362,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4134250,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133638,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4134533,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133208,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4134340,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4134068,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725306.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133676,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,wt,Aequorea victoria (Jellyfish),d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133308,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4134443,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4134317,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4134056,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4134027,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133584,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133467,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,wt,Aequorea victoria (Jellyfish),wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133267,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133337,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133851,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133588,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133601,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,Aequorea victoria (Jellyfish),wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4134101,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4134540,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4134489,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,wt,Aequorea victoria (Jellyfish),wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133599,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4134172,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133184,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133324,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133389,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133296,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133798,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724393.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133665,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133394,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4134203,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
